Name,Tm,smiles,Cation,Anion,reference
1-methyl-1-propylpyrrolidin-1-ium bis((perfluoroethyl)sulfonyl)amide,279.6,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-dodecyl-3-methylimidazolium bromide,306.45,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-],CCCCCCCCCCCCn1cc[n+](C)c1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-(4-methoxynbutyl)-3-methylimidazolium bromide,396.15,COCCCCn1cc[n+](C)c1.[Br-],COCCCCn1cc[n+](C)c1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Dodecyl-3-methylimidazolium chloride,369.7643098,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],CCCCCCCCCCCCn1cc[n+](C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Dodecyl-3-methylimidazolium tetrafluoroborate,312.1405405,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-Methyl-4-amino-1,2,4-triazolium perchlorate ",358.973029,C[n+]1cn(N)cn1.[O-][Cl+3]([O-])([O-])[O-],C[n+]1cn(N)cn1,[O-][Cl+3]([O-])([O-])[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,271.45,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dihydroxy-2-methyl-4-bromoimidazolium bromide",427.15,Cc1n(O)cc(Br)[n+]1O.[Br-],Cc1n(O)cc(Br)[n+]1O,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Dimethyl-diethylammonium bis((trifluoromethyl)sulfonyl)imide,369.224537,CC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-hexadecyl-3-methylimidazolium tetrafluoroborate,330.0,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,258.1,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Trimethylpropylammonium bis((trifluoromethyl)sulfonyl)imide,295.2838828,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+](C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-butyl-3-methylimidazolium 4,4,5,5,5-pentafluoropentyl sulfate",258.0,CCCCn1cc[n+](C)c1.O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
tetrahexylammonium perchlorate,383.15,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[O-][Cl+3]([O-])([O-])[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
(2-decanoyloxyethyl)dimethylpentyloxymethylammonium trifluoroacetate,279.8,CCCCCCCCCC(=O)OCC[N+](C)(C)COCCCCC.O=C([O-])C(F)(F)F,CCCCCCCCCC(=O)OCC[N+](C)(C)COCCCCC,O=C([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dimethylimidazolium tosylate",373.0,Cn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,Cn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,"Molecules 2021, 26(9), 2454"
1-dodecyl-3-methylimidazolium tetrafluoroborate,305.0,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
tetrahexylammonium perchlorate,383.0,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[O-][Cl+3]([O-])([O-])[O-],"Molecules 2021, 26(9), 2454"
methyltriphenylphosphonium bromide,503.1,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium bromide,352.1,CCCCn1cc[n+](C)c1.[Br-],CCCCn1cc[n+](C)c1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Butyl-3-methylimidazolium dicyanamide,267.1070615,CCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCn1cc[n+](C)c1,N#C[N-]C#N,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,257.0,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
trimethyl-hexylammonium bis ((trifluoromethyl)sulfonyl)imide,300.0,CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
dimethyl-ethyl-butylammonium bis((trifluoromethyl)sulfonyl)imide,265.0,CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"N,N,N-triethyl-N-(2-methoxyethyl)ammonium (heptafluoro-n-propyl)trifluoroborate",279.0220518,CC[N+](CC)(CC)CCOC.F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC[N+](CC)(CC)CCOC,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium dicyanamide,267.0,CCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCn1cc[n+](C)c1,N#C[N-]C#N,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-1-methylpyrrolidinium tetracyanoborate,292.8,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N,CCCC[N+]1(C)CCCC1,N#C[B-](C#N)(C#N)C#N,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
dimethyl-ethyl-butylammonium bis((trifluoromethyl)sulfonyl)imide,265.15,CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,256.1516854,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Butyl-3-methylbenzotriazolium bis((trifluoromethyl)sulfonyl)imide,302.0864662,CCCC[n+]1nn(C)c2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[n+]1nn(C)c2ccccc21,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-Butyl-3-methylimidazolium 2,2,3,3,4,4,5,5-octafluoropentyl sulfate",211.9708029,CCCCn1cc[n+](C)c1.O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-tridecyl-3-methylimidazolium tetrafluoroborate,316.0,CCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
"Tri-ethylsulfonium 2,2,2-trifluoro-N- (trifluoromethylsulfonyl)acetamide",305.2,CC[S+](CC)CC.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[S+](CC)CC,O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium tetrafluoroborate,191.0,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-1-methylpyrrolidinium bromide,477.0,CCCC[N+]1(C)CCCC1.[Br-],CCCC[N+]1(C)CCCC1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
n-methyl-n-propyl-pyrrolidinium mesylate,353.0,CCC[N+]1(C)CCCC1.CS(=O)(=O)[O-],CCC[N+]1(C)CCCC1,CS(=O)(=O)[O-],"Molecules 2021, 26(9), 2454"
1-Butyl-3-methylimidazolium trifluoroacetate,233.0845324,CCCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCCCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"n-ethyl-n,n-dimethyl-1-propanaminium 1,1,1-trifluoro-n-[(trifluoromethyl)sulfonyl]methanesulfonamide",261.0,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
methylammonium formate,286.0,C[NH3+].O=C[O-],C[NH3+],O=C[O-],"Molecules 2021, 26(9), 2454"
"1-Butyl-2,3-dimethylimidazolium 2,2,3,3,4,4,5,5-octafluoropentyl sulfate",258.961165,CCCCn1cc[n+](C)c1C.O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,CCCCn1cc[n+](C)c1C,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Propyl-3-methylimidazolium chloride,333.2350049,CCCn1cc[n+](C)c1.[Cl-],CCCn1cc[n+](C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-Dimethylimidazolium tosylate",372.5213675,Cn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,Cn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
butyltrimethylammonium bis(trifluoromethylsulfonyl)imide,292.1,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butylpyridinium bis[(trifluoromethyl)sulfonyl]imide,292.0,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[n+]1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-Butyl-3-ethylimidazolium bis((trifluoromethyl)sulfonyl)imide,265.115346,CCCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCn1cc[n+](CC)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-dodecyl-3-methylimidazolium bromide,307.0,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-],CCCCCCCCCCCCn1cc[n+](C)c1,[Br-],"Molecules 2021, 26(9), 2454"
"1-Ethyl-2,3-dimethylimidazolium benzoate",288.8900979,CCn1cc[n+](C)c1C.O=C([O-])c1ccccc1,CCn1cc[n+](C)c1C,O=C([O-])c1ccccc1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,327.0,CCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,"Molecules 2021, 26(9), 2454"
N-methyl-N-(2-ethoxy-2-oxoethyl)morpholinium bromide,424.7,CCOC(=O)C[N+]1(C)CCOCC1.[Br-],CCOC(=O)C[N+]1(C)CCOCC1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
tetrabutylammonium chloride,350.1,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CCCC[N+](CCCC)(CCCC)CCCC,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
n-methoxymethyl-n-methylpyrrolidinium trifluoromethyltrifluoroborate,269.0,COC[N+]1(C)CCCC1.F[B-](F)(F)C(F)(F)F,COC[N+]1(C)CCCC1,F[B-](F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"N-ethyl-N,N-dimethyl-1-propanaminium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",261.1,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-n-[(trifluoromethyl)sulfonyl]methanesulfonamide",281.0,CCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-(1-decyloxymethyl)-3-(1-butoxy methyl)imidazolium tetrafluoroborate,289.0,CCCCCCCCCCOCn1cc[n+](COCCCC)c1.F[B-](F)(F)F,CCCCCCCCCCOCn1cc[n+](COCCCC)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-Ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,261.0400763,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Benzyl-3-methylimidazolium trifluoromethanesulfonate,300.2534965,C[n+]1ccn(Cc2ccccc2)c1.O=S(=O)([O-])C(F)(F)F,C[n+]1ccn(Cc2ccccc2)c1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Ethyltrihexylphosphonium bromide,332.6558006,CCCCCC[P+](CC)(CCCCCC)CCCCCC.[Br-],CCCCCC[P+](CC)(CCCCCC)CCCCCC,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,363.1,CC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dimethylimidazolium chloride",399.0,Cn1cc[n+](C)c1.[Cl-],Cn1cc[n+](C)c1,[Cl-],"Molecules 2021, 26(9), 2454"
1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,255.2,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-dodecyl-3-methylimidazolium chloride,369.4,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-],CCCCCCCCCCCCn1cc[n+](C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
" N,N-dimethyl-4-orthofluorobenzyl-phenylpiperidinium bistriflimide",382.4,"C[N+]1(C)CCCCC1c1ccc(Cc2ccccc2F)cc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F",C[N+]1(C)CCCCC1c1ccc(Cc2ccccc2F)cc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Z. Dai et al., Melting points of ionic liquids: Review and evaluation, Green Energy and Environment"
1-heptylpyridinium bis(trifluoromethylsulfonyl)amide,272.0,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCC[n+]1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-(4-Methoxyphenyl)-3-methylimidazolium trifluoromethanesulfonate,318.02589,COc1ccc(-n2cc[n+](C)c2)cc1.O=S(=O)([O-])C(F)(F)F,COc1ccc(-n2cc[n+](C)c2)cc1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"hexyltrimethylphosphonium 2,2,2-trifluoro-n-(trifluoromethylsulfonyl)acetamide",280.0,CCCCCC[P+](C)(C)C.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[P+](C)(C)C,O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"1-butyl-2,3-dimethylimidazolium chloride",366.0,CCCCn1cc[n+](C)c1C.[Cl-],CCCCn1cc[n+](C)c1C,[Cl-],"Molecules 2021, 26(9), 2454"
"n-ethyl-2-methoxy-n,n-dimethylethan-1-aminium trifluoro(perfluoroethyl)borate",240.0,CC[N+](C)(C)CCOC.F[B-](F)(F)C(F)(F)C(F)(F)F,CC[N+](C)(C)CCOC,F[B-](F)(F)C(F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-benzyl-3-methyl-imidazolium methanesulfonate,359.15,"C[n+]1ccn(Cc2ccccc2)c1,CS(=O)(=O)[O-]",C[n+]1ccn(Cc2ccccc2)c1,CS(=O)(=O)[O-],"Z. Dai et al., Melting points of ionic liquids: Review and evaluation, Green Energy and Environment"
1-Butyl-nicotinic acid butyl ester bis((trifluoromethyl)sulfonyl)imide,288.0056444,CCCCOC(=O)c1ccc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCOC(=O)c1ccc[n+](CCCC)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-propyl-3-methylimidazolium chloride,333.0,CCCn1cc[n+](C)c1.[Cl-],CCCn1cc[n+](C)c1,[Cl-],"Molecules 2021, 26(9), 2454"
tetrabutylammonium hydrogen sulfate,444.0,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,CCCC[N+](CCCC)(CCCC)CCCC,O=S(=O)([O-])O,"Molecules 2021, 26(9), 2454"
"N,N,N-triethyl(4-ethoxy-4-oxobutyl)-1-aminium bromide",351.1,CCOC(=O)CCC[N+](CC)(CC)CC.[Br-],CCOC(=O)CCC[N+](CC)(CC)CC,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
" (S)-1-(11-{ 4'-(2-methylbutoxy)-1,1'-biphenyl-4-yloxy}undecyl)pyridinium bromide",399.65,"CC[C@H](C)COc1ccc(-c2ccc(OCCCCCCCCCCC[n+]3ccccc3)cc2)cc1,[Br-]",CC[C@H](C)COc1ccc(-c2ccc(OCCCCCCCCCCC[n+]3ccccc3)cc2)cc1,[Br-],"Z. Dai et al., Melting points of ionic liquids: Review and evaluation, Green Energy and Environment"
" 1-(2,4-dimethylphenyl)-3-pentyl-1H-imidazolium bromide",330.15,"CCCCC[n+]1ccn(-c2ccc(C)cc2C)c1,[Br-]",CCCCC[n+]1ccn(-c2ccc(C)cc2C)c1,[Br-],"Z. Dai et al., Melting points of ionic liquids: Review and evaluation, Green Energy and Environment"
1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,270.0,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-Hexadecyl-3-methylimidazolium tetrafluoroborate,318.9910314,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"3,5-dimethyl-1-octylpyridinium trifluoromethanesulfonate",349.1,CCCCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCC[n+]1cc(C)cc(C)c1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-methyl-1-propylpyrrolidinium trifluoromethanesulfonate,350.7,CCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,CCC[N+]1(C)CCCC1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-propyl-3-methylimidazolium pentafluoroethyltrifluoroborate,231.0,CCCn1cc[n+](C)c1.F[B-](F)(F)C(F)(F)C(F)(F)F,CCCn1cc[n+](C)c1,F[B-](F)(F)C(F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"1-heptanaminium, N,N,N-trihexyl- perchlorate",376.15,CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[O-][Cl+3]([O-])([O-])[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium thiocyanate,267.0,CCn1cc[n+](C)c1.N#C[S-],CCn1cc[n+](C)c1,N#C[S-],"Molecules 2021, 26(9), 2454"
"1,2-dimethyl-3-ethylimidazolium bis ((trifluoromethyl)sulfonyl)imide",293.0,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[n+]1ccn(C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-methyl-1-propylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,283.0,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium chloride,353.0,CCn1cc[n+](C)c1.[Cl-],CCn1cc[n+](C)c1,[Cl-],"Molecules 2021, 26(9), 2454"
1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,249.81,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
ethylammonium nitrate,283.0,CC[NH3+].O=S(=O)([O-])O,CC[NH3+],O=S(=O)([O-])O,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"triethylhexylammonium 1,2,3-triazolide",333.0,CCCCCC[N+](CC)(CC)CC.[c-]1c[nH]nn1,CCCCCC[N+](CC)(CC)CC,[c-]1c[nH]nn1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
tetrabutylammonium tris(trifluoromethylsulfonyl)methide,332.0,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](CCCC)(CCCC)CCCC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-3-methylimidazolium chloride,333.4,CCCCn1cc[n+](C)c1.[Cl-],CCCCn1cc[n+](C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"n,n,n-trimethyl-n-(2-methoxyethyl) ammonium (heptafluoro-n-propyl)trifluoroborate",296.0,COCC[N+](C)(C)C.F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCC[N+](C)(C)C,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-octadecyl-3-methylimidazolium trifluoromethanesulfonate,339.0,CCCCCCCCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCCCCCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,"Molecules 2021, 26(9), 2454"
Ethylammonium hydrosulfate,313.0871212,CC[NH3+].O=S(=O)([O-])O,CC[NH3+],O=S(=O)([O-])O,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-(4-methoxynbutyl)-3-methylimidazolium nitrate,325.0,COCCCCn1cc[n+](C)c1.[Cl-],COCCCCn1cc[n+](C)c1,[Cl-],"Molecules 2021, 26(9), 2454"
